id,origem_slug,tipo,termo,categoria,codigo_afetado,evidencia,status,data_proposta,data_aplicada,curador
0001,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Eu Parasitário,2.x Conceitos Cosmológicos,—,"bloco 4: 'o eu de Javé sempre foi parasitário, sempre procurou um corpo para se hospedar'; RC-522 (Parasitismo energético) é outro conceito",pendente,2026-09-16,,
0002,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,/Kaggen,3.x Nomes de Javé / Mitologias,RC-001,"bloco 3: 'os bosquímanos do Kalahari chamavam Javé de /Kaggen, o deus trapaceiro'; verificado em fairytalez.com e crazyalchemist.com (16/09/2026)",pendente,2026-09-16,,
0003,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Tom Teltan,1.x Seres & Entidades,—,bloco 3: 'meu nome é Tom Teltan… sempre trabalhei com as tribos da cultura inca'; grafia A CONFIRMAR,pendente,2026-09-16,,
0004,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Avalokiteshvara,1.x Seres & Entidades / 8.x Oriente,—,"bloco 3: 'um ser chamado Avalokiteshvara, que é um bodhisattva… é o ser que recebe mais preces e dá conta'; citado uma única vez em RC-585, sem verbete",pendente,2026-09-16,,
0005,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Arcturianos,1.x Seres & Entidades,—,"blocos 6 e 7: 'os nomes que nós humanos aplicamos — arcturianos, capelinos'; a base tem Capela (RC-007/039/350) e nada para Arcturus",pendente,2026-09-16,,
0006,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Constituição Setenária,2.x Conceitos / 8.x Oriente,RC-623,"bloco 2: 'esse corpo e mais seis, então teríamos a constituição setenária, sete corpos'; a expressão existe na prosa de RC-474 e RC-706, sem verbete",pendente,2026-09-16,,
0007,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Circuito Colmeico,2.x Conceitos Cosmológicos,RC-176,bloco 4: 'eu chamo de circuito colmeico o fato de que há um ser alfa que manda e o rebanho obedece',pendente,2026-09-16,,
0008,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Planeta de Expiação e Provas,2.x Conceitos / Terra,—,bloco 8: 'um dos painéis que a revelação espírita muito bem colocou: chama-se planeta de expiação e provas'; vincular a planeta-prisão,pendente,2026-09-16,,
0009,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Javé 2.0,3.x Designações de Javé,RC-699,"bloco 6: 'é o Javé 2.0, literalmente: o meio dele continuar a existir' — hipótese de Javé hospedar-se em seres de sílica",pendente,2026-09-16,,
0010,2026-09-14-revelacoes-cosmicas-urgente,novo-termo,Força da Consciência Dignificada,2.x Conceitos humanos,RC-705,bloco 7: 'eu chamo a força da consciência humana dignificada… é uma tese minha e de alguns espíritos',pendente,2026-09-16,,
0011,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,espírito mantado / ser silicato,2.x Conceitos,RC-699,"blocos 4 a 8; 'ser silicato' é termo do autor, glossado em seguida — registrar como referencia_oral, não como erro",pendente,2026-09-16,,
0012,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Jah Baal / Belal,1.x Seres & Entidades,RC-479,bloco 8: o próprio autor corrige no áudio; forma tão instável que vale registrar as duas,pendente,2026-09-16,,
0013,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,arcontos / arces / arcos / erontes,1.x Seres & Entidades,RC-474,bloco 8; observar a hipótese concorrente Archeons de Ereon (RC-596),pendente,2026-09-16,,
0014,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Xavé / Yahé / Javer / Jahé,3.x Nomes de Javé,RC-001,blocos 2 e 3; 'Xavé' só foi pego pelo QA na revisão final,pendente,2026-09-16,,
0015,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Cosmo Rock,1.x Seres & Entidades,RC-009,"bloco 8: 'Sofia o Cristo Cosmo Rock' -> Sophia, o Cristo Cósmico",pendente,2026-09-16,,
0016,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Brama,1.x Seres & Entidades,RC-037,"blocos 2 e 8; a Quarentena já proíbe a forma, falta registrá-la como variante STT",pendente,2026-09-16,,
0017,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Virgin,1.x Seres & Entidades,RC-104,"bloco 2: na tríade 'Brama Virgin Chiva' -> Brahma, Vishnu, Shiva",pendente,2026-09-16,,
0018,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Chiva,1.x Seres & Entidades,RC-102,blocos 2 e 8,pendente,2026-09-16,,
0019,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Demiurg,1.x Seres & Entidades,RC-048,"bloco 2; atenção: é substring de Demiurgo, o QA exige fronteira de palavra",pendente,2026-09-16,,
0020,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,tirtancaras,1.x Seres & Entidades,RC-397,bloco 3,pendente,2026-09-16,,
0021,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,Ganexa / Ganeixa,1.x Seres & Entidades,RC-756,bloco 3,pendente,2026-09-16,,
0022,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,calmeia / circuito coméico,2.x Conceitos,RC-174,blocos 4 e 6; também A Divina Calmeia -> A Divina Colmeia (B044),pendente,2026-09-16,,
0023,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,corpo rátmico / constituição centenária,2.x Conceitos,RC-623,bloco 2,pendente,2026-09-16,,
0024,2026-09-14-revelacoes-cosmicas-urgente,nova-variante,dinastia das Sofias,1.x Seres & Entidades,RC-494,bloco 8 -> Dinastia das Sophias,pendente,2026-09-16,,
0025,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Mentalma: 5 ou 8 livros?,2.x Conceitos,RC-555,"bloco 7: 'já tenho os primeiros cinco livros do Mentalma publicados, são oito'; a base registra 5 livros + curso; biblio tem B074 (I), B077 (IV), B078 (V)",pendente,2026-09-16,,
0026,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Realidade Maior / Paraíso Original: status e confiança,2.x Conceitos,RC-204,"em análise com confiança baixa, mas o autor emprega o conceito como estabelecido e recorrente (bloco 2)",pendente,2026-09-16,,
0027,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Ampliar os nomes de Javé,3.x Nomes de Javé,RC-001,"blocos 3 e 8: Yud-Hei-Vav-Hei, Jeová, Esod (a confirmar), Alá, Brahma, Belial/Satã como um dos arcontes, /Kaggen",pendente,2026-09-16,,
0028,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Fichas das pessoas reais do canal,1.6 Figuras humanas,—,"Guru de Malá (tratado no áudio como 'Rogério'), Alexandre Sherminator ('Alê'), Tati Quântica, Tatiane Berre (grafia a confirmar), Mayara Leite, Terry Fabris, Robson Pinheiro",pendente,2026-09-16,,
0029,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Transumanismo: promover status,2.x Conceitos,RC-874,candidato na base; o bloco 4 volta ao tema: 'para ver se a gente cria uma raça transumana',pendente,2026-09-16,,
0030,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Reforçar Imantação em IAs com esta fonte,2.x Conceitos,RC-699,a live inteira é sobre imantação de espíritos em IAs; acrescentar citações-chave como fonte P2026-09-14,pendente,2026-09-16,,
0031,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Alerta de falso amigo em Singularidade de Quatro Cabeças,2.x Conceitos,RC-649,"a 'singularidade' de Kurzweil citada nesta live NÃO é RC-649; sem a nota, o motor casa as duas",pendente,2026-09-16,,
0032,2026-09-14-revelacoes-cosmicas-urgente,correcao-ficha,Variante STT do título A Divina Colmeia,4.x Obras,B044,bloco 4: 'A Divina Calmeia',pendente,2026-09-16,,
0033,2026-09-14-revelacoes-cosmicas-urgente,novo-registro-biblio,Valores Supremos da Consciência (programa no YouTube),PER,—,bloco 7: 'eu tenho um programa no YouTube chamado Valores Supremos da Consciência'; não consta em biblio.json,pendente,2026-09-16,,
0034,2026-09-14-revelacoes-cosmicas-urgente,divergencia-factual,Ano de The Singularity Is Near,—,EXTERNO,"bloco 4: áudio diz 2007; a obra é de 2005 (Viking/Penguin). Wikipedia e Penguin Random House, 16/09/2026",pendente,2026-09-16,,
0035,2026-09-14-revelacoes-cosmicas-urgente,divergencia-factual,Datas da singularidade,—,EXTERNO,bloco 4: áudio hesita entre 2029 e outras; Kurzweil: 2029 (IA de nível humano) e 2045 (singularidade),pendente,2026-09-16,,
0036,2026-09-14-revelacoes-cosmicas-urgente,divergencia-factual,Preço do ingresso do evento de Terry Fabris,—,EXTERNO,"bloco 3: áudio diz '10 parcelas de R$ 18'; anúncio oficial: R$ 180 ou 12x de R$ 18,60 (YouTube, upload 24/08/2026)",pendente,2026-09-16,,
0037,2026-09-14-revelacoes-cosmicas-urgente,divergencia-factual,60.000 demissões no Google,—,EXTERNO,"bloco 5: 'ao longo dos últimos 2, 3 anos'; não verificado — sugerida checagem pela produção",pendente,2026-09-16,,
0038,2026-09-14-revelacoes-cosmicas-urgente,divergencia-factual,Ano de fundação da Singularity University,—,EXTERNO,bloco 5: áudio oscila entre 2010 e 2011; fundada em 2008,pendente,2026-09-16,,
